,Unnamed: 0,LoanNr_ChkDgt,Name,City,State,Zip,Bank,BankState,NAICS,ApprovalDate,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,UrbanRural,RevLineCr,LowDoc,ChgOffDate,DisbursementDate,DisbursementGross,BalanceGross,MIS_Status,ChgOffPrinGr,GrAppv,SBA_Appv,tsne1,tsne2,tsne3,tsne_clusters
3043,3043,1019974009,MIKE'S UPHOLSTERY & SUPPLY,ROSEMEAD,CA,91770,WELLS FARGO BANK NATL ASSOC,SD,0,7-Mar-97,1997,60,8,1.0,0,0,1,0,T,N,,31-Jul-97,50000.0,0.0,P I F,0.0,50000.0,25000.0,-3.0589647,8.576108,-6.60415,0
3044,3044,1019985008,KHAN PETROLEUM INC,EATON,NY,13334,CAPITAL ONE NATL ASSOC,VA,447110,2-Jul-04,2004,84,7,1.0,0,0,1,2,N,N,,31-Oct-04,50000.0,0.0,P I F,0.0,50000.0,25000.0,0.6588968,-8.5882635,3.9152792,3
3045,3045,1019994004,"RHEA SPORTS MANUFACTURING, INC",BELMONT,NC,28012,WELLS FARGO BANK NATL ASSOC,SD,339920,7-Mar-97,1997,60,2,1.0,0,0,1,0,T,N,,31-May-99,22265.0,0.0,P I F,0.0,15000.0,7500.0,-4.5002127,11.125781,-9.879048,0
3046,3046,1019995000,STEVEN LONG DBA INTEGRITY FINA,MATHER,CA,95655,CAPITAL ONE NATL ASSOC,VA,522310,2-Jul-04,2004,84,1,1.0,0,0,1,1,N,N,,31-Oct-04,25000.0,0.0,P I F,0.0,25000.0,12500.0,-5.1510816,-2.156433,12.549256,3
3047,3047,1020004008,GENERAL PLASTICS INC.,BOISE,ID,83705,WELLS FARGO BANK NATL ASSOC,SD,0,7-Mar-97,1997,60,7,1.0,0,0,1,0,T,N,,31-Aug-97,25000.0,0.0,P I F,0.0,25000.0,12500.0,-3.185763,8.748683,-6.740743,0
3048,3048,1020005004,KEG ENTERPRISES INC,STRATFORD,NJ,8084,CAPITAL ONE NATL ASSOC,VA,453110,2-Jul-04,2004,32,33,1.0,0,0,1,1,N,N,29-Apr-09,31-Oct-04,35000.0,0.0,CHGOFF,16530.0,35000.0,17500.0,-9.204063,-14.0477705,3.8221889,3
3049,3049,1020006000,HOMETOWN HARDWARE,OSCEOLA,NE,68651,PINNACLE BANK,NE,444130,10-Feb-06,2006,120,2,1.0,0,0,1,2,N,N,,31-May-06,48000.0,0.0,P I F,0.0,48000.0,40800.0,0.01757631,-6.6022277,6.340398,3
3050,3050,1020014000,APPLIED RAPID TECHNOLOGIES COR,KING GEORGE,VA,22485,BRANCH BK. & TR CO,VA,0,7-Mar-97,1997,72,1,2.0,0,0,1,0,N,N,,4-Apr-97,15000.0,0.0,P I F,0.0,15000.0,11250.0,6.955178,8.80837,-9.985724,4
3051,3051,1020015007,Hobarama LLC,MIAMI BEACH,FL,33139,BANK OF AMERICA NATL ASSOC,NC,312111,2-Jul-04,2004,84,15,1.0,0,0,1,1,Y,N,,31-Jul-04,100000.0,0.0,P I F,0.0,100000.0,50000.0,-10.504639,-13.995553,8.245608,3
3052,3052,1020025010,LAL INTERNATIONAL SYSTEMS INC,UNION CITY,NJ,7087,CAPITAL ONE NATL ASSOC,VA,811212,2-Jul-04,2004,84,2,1.0,0,0,1,1,N,N,,31-Oct-04,25000.0,0.0,P I F,0.0,25000.0,12500.0,-8.501285,-6.975944,7.708855,3
3053,3053,1020035002,LUIGIS PLACE INC,N VERSAILLES,PA,15137,CAPITAL ONE NATL ASSOC,VA,722110,2-Jul-04,2004,57,6,1.0,0,0,1,1,N,N,26-Apr-07,31-Oct-04,25000.0,0.0,CHGOFF,17855.0,25000.0,12500.0,-8.432727,-7.1682014,8.162094,3
3054,3054,1020045005,"CELTIC LAW JEWELRY, LLC",MENTOR-ON-THE-LAKE,OH,44060,"PNC BANK, NATIONAL ASSOCIATION",OH,448310,2-Jul-04,2004,87,3,1.0,0,0,1,1,N,N,,31-Oct-04,75000.0,0.0,P I F,0.0,75000.0,37500.0,-9.83191,-11.660958,9.589179,3
3055,3055,1020065000,"Celtic Law Jewelry, LLC",MENTOR ON THE LAKE,OH,44060,"PNC BANK, NATIONAL ASSOCIATION",DE,448310,2-Jul-04,2004,2,3,1.0,0,0,1,1,Y,N,31-Aug-10,30-Sep-04,27834.0,0.0,CHGOFF,23609.0,25000.0,12500.0,-8.45631,-12.001101,3.8273365,3
3056,3056,1020075003,Healthpoint Medical Associates,MEMPHIS,TN,38118,BANK OF AMERICA NATL ASSOC,NC,621111,2-Jul-04,2004,84,3,1.0,0,0,1,1,Y,N,,31-Jul-04,50000.0,0.0,P I F,0.0,50000.0,25000.0,-9.423703,-8.584386,8.843852,3
3057,3057,1020085006,NIEMUTH ENTERPRISES-THORP INC,THORP,WI,54771,BMO HARRIS BK NATL ASSOC,IL,445110,2-Jul-04,2004,84,2,1.0,0,0,1,2,N,N,,31-Aug-04,503000.0,0.0,P I F,0.0,575000.0,431250.0,5.883487,8.695781,3.4697492,1
3058,3058,1020095009,Diana Koloc,Lake Wales,FL,33853,SUNTRUST BANK,GA,812112,2-Jul-04,2004,60,2,1.0,0,0,1,2,N,N,,31-Aug-04,20000.0,0.0,P I F,0.0,20000.0,10000.0,0.7327069,-9.644461,1.8937773,3
3059,3059,1020106006,THE JAMES S COREY LIVINVG  TRU,BELDING,MI,48809,ECONOMIC DEVEL FOUNDATION CERT,MI,722110,10-Feb-06,2006,240,1,1.0,9,0,1,2,0,N,,16-May-07,218000.0,0.0,P I F,0.0,218000.0,218000.0,5.027009,2.9828353,3.4349518,1
3060,3060,1020115002,"Atlantica Trading Company, LLC",MIAMI,FL,33137,BANK OF AMERICA NATL ASSOC,NC,423990,2-Jul-04,2004,84,5,1.0,0,0,1,1,Y,N,,31-Jul-04,50000.0,0.0,P I F,0.0,50000.0,25000.0,-10.0191,-11.538586,8.064569,3
3061,3061,1020126001,LANDSCAPE CONCEPTS CONSTRUCTIO,RICHMOND,IL,60071,SMALL BUS. GROWTH CORP,IL,561730,10-Feb-06,2006,240,150,2.0,25,0,1,1,0,N,,17-May-06,1030000.0,0.0,P I F,0.0,1030000.0,1030000.0,5.1853566,5.528446,5.220205,1
3062,3062,1020135008,Michael Stump dba Stumps Selec,BROKEN ARROW,OK,74014,BANK OF AMERICA NATL ASSOC,NC,454210,2-Jul-04,2004,84,2,2.0,0,0,1,1,Y,N,,31-Jul-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,15.788073,-10.366261,2.3124707,2
3063,3063,1020136004,ROBERT'S PAWN LLC,HOUSTON,TX,77083,WOODFOREST NATIONAL BANK,TX,238210,10-Feb-06,2006,74,1,2.0,3,1,1,2,0,N,6-Mar-07,28-Feb-06,15000.0,0.0,CHGOFF,14720.0,15000.0,12750.0,11.51883,-8.628159,3.3142104,2
3064,3064,1020155003,"P.B.H.C., Inc.",SOUTH PARIS,ME,4281,"TD BANK, NATIONAL ASSOCIATION",DE,713940,8-Jul-04,2004,60,6,1.0,0,0,1,2,N,N,,31-Aug-04,65000.0,0.0,P I F,0.0,65000.0,32500.0,0.83090585,-9.116337,1.8754874,3
3065,3065,1020166002,"MARBLECAST PRODUCTS, INC",SALT LAKE CITY,UT,84104,CELTIC BANK CORPORATION,UT,327991,10-Feb-06,2006,12,6,1.0,0,6,1,1,Y,N,,31-Mar-06,15855.0,0.0,P I F,0.0,5000.0,2500.0,-1.5244169,-1.7611759,10.404235,3
3066,3066,1020175009,Interior Affairs,SANTA MARIA,CA,93454,BANK OF AMERICA NATL ASSOC,NC,541410,8-Jul-04,2004,84,5,1.0,0,0,1,1,T,N,,31-Jul-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,-5.2682533,-2.3431046,12.494382,3
3067,3067,1020176005,BORDER DEMOLITION & ENVIRONMEN,EL PASO,TX,79907,UNITED BK OF EL PASO DEL NORTE,TX,562910,10-Feb-06,2006,60,35,1.0,3,35,1,1,0,N,,31-Mar-06,250000.0,0.0,P I F,0.0,300000.0,150000.0,1.0290866,1.548416,7.612671,1
3068,3068,1020185001,Gab Clothing,PICO RIVERA,CA,90660,BANK OF AMERICA NATL ASSOC,NC,448110,8-Jul-04,2004,12,3,2.0,0,0,1,1,Y,N,28-Sep-10,31-Aug-04,11775.0,0.0,CHGOFF,2107.0,10000.0,5000.0,16.120714,-9.84068,0.9885061,2
3069,3069,1020186008,DOUGLAS GLOBAL & ASSOCIATE LLC,RIVERDALE,GA,30296,BBCN BANK,CA,233210,10-Feb-06,2006,42,2,2.0,1,2,1,1,0,N,10-Sep-09,28-Feb-06,10000.0,0.0,CHGOFF,6661.0,10000.0,8500.0,21.399847,-8.203828,4.120338,2
3070,3070,1020195004,Joseph Santell dba The News De,Greenville,PA,16125,"PNC BANK, NATIONAL ASSOCIATION",PA,453998,8-Jul-04,2004,84,4,2.0,0,0,1,1,N,N,,31-Aug-04,100000.0,0.0,P I F,0.0,100000.0,50000.0,20.781063,-5.207335,4.891175,2
3071,3071,1020205005,"Ross's Chicago Records, Inc.",Kankakee,IL,60901,"PNC BANK, NATIONAL ASSOCIATION",IL,451220,8-Jul-04,2004,24,5,1.0,0,0,1,1,N,N,,31-Aug-04,32000.0,0.0,P I F,0.0,32000.0,16000.0,-3.8648126,-6.4011993,13.875558,3
3072,3072,1020206001,AMERICAN TIRE AND WHEEL LLC,DENVER,CO,80216,U.S. BANK NATIONAL ASSOCIATION,OH,441310,10-Feb-06,2006,82,3,1.0,0,3,1,1,0,N,6-Jan-11,28-Feb-06,431000.0,0.0,CHGOFF,333802.0,431000.0,323250.0,0.18371674,-5.4361234,-9.319585,4
3073,3073,1020216004,TOTALLY VINTAGE,BOZEMAN,MT,59715,INNOVATIVE BANK,CA,453310,10-Feb-06,2006,84,1,1.0,2,1,1,2,0,N,,28-Feb-06,5000.0,0.0,P I F,0.0,5000.0,4250.0,-0.06058167,-6.5392118,6.1944118,3
3074,3074,1020223008,JENSVOLD INC A MINNESOTA CORPO,BUFFALO CENTER,IA,50424,TITONKA SAVINGS BANK,IA,0,6-Aug-80,1980,120,27,2.0,0,0,43700,0,N,N,7-Feb-89,27-Aug-80,500000.0,0.0,CHGOFF,139957.0,500000.0,450000.0,1.7098122,-2.2934942,-11.158968,4
3075,3075,1020225000,Center Photo Lab,PALM DESERT,CA,92260,BANK OF AMERICA NATL ASSOC,NC,812921,8-Jul-04,2004,84,3,1.0,0,0,1,1,Y,N,,30-Sep-04,50000.0,0.0,P I F,0.0,50000.0,25000.0,-6.807463,-3.7154408,11.091774,3
3076,3076,1020235003,"HBP Industries, Inc.",CHESANING,MI,48616,"PNC BANK, NATIONAL ASSOCIATION",IL,331111,8-Jul-04,2004,34,8,1.0,0,0,1,2,Y,N,,31-Aug-04,150000.0,0.0,P I F,0.0,150000.0,75000.0,-0.51256645,-10.097264,5.2156353,3
3077,3077,1020245006,Bassett Engineering,GILROY,CA,95020,BANK OF AMERICA NATL ASSOC,NC,336991,8-Jul-04,2004,84,4,1.0,0,0,1,1,Y,N,,31-Jul-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,-3.9691699,-1.6853157,14.13075,3
3078,3078,1020246002,RADIO SHACK,TRUTH OR CONSEQUENCES (HOT SPR,NM,87901,ENCHANTMENT LAND CERT. DEVEL C,NM,443112,10-Feb-06,2006,240,3,1.0,1,3,68150,2,0,N,,12-Apr-06,65000.0,0.0,P I F,0.0,65000.0,65000.0,11.681244,9.727014,8.646383,1
3079,3079,1020255009,Michael P. Clutter d/b/a The S,Lynchburg,OH,45177,"PNC BANK, NATIONAL ASSOCIATION",DE,541320,8-Jul-04,2004,180,3,1.0,0,0,1,2,N,N,,31-Aug-04,70000.0,0.0,P I F,0.0,70000.0,35000.0,2.9204924,-9.090499,3.0301983,3
3080,3080,1020256005,MOBILE MAX INC,ROSEDALE,NY,11422,FLUSHING BANK,NY,517212,10-Feb-06,2006,12,3,2.0,0,3,1,1,Y,N,,31-Mar-07,50000.0,0.0,P I F,0.0,50000.0,25000.0,20.59181,-7.4979563,2.287371,2
3081,3081,1020275004,"The Planners Network, Inc.",McLean,VA,22101,WELLS FARGO BANK NATL ASSOC,SD,561599,6-Jul-04,2004,49,6,1.0,0,0,1,2,N,N,,31-Jul-04,80000.0,0.0,P I F,0.0,80000.0,40000.0,0.010128723,-9.334969,2.7505074,3
3082,3082,1020276000,SONCE LEROUX GALLERY,LOS ANGELES,CA,90004,BBCN BANK,CA,711510,10-Feb-06,2006,84,1,2.0,3,1,1,1,0,N,,28-Feb-06,10000.0,0.0,P I F,0.0,10000.0,8500.0,14.6575985,-8.554141,2.5688353,2
3083,3083,1020285007,"Emerald Commercial Leasing, In",Conley,GA,30288,WELLS FARGO BANK NATL ASSOC,SD,532120,6-Jul-04,2004,23,2,1.0,0,0,1,2,N,N,,31-Aug-04,300.0,0.0,,0.0,100000.0,50000.0,-0.7835441,-9.895653,3.064954,3
3084,3084,1020295010,"Advanced Placement Services, I",ERIE,PA,16505,FIRST NIAGARA BANK NATL ASSOC,NY,561320,6-Jul-04,2004,84,265,1.0,0,0,1,1,Y,N,,30-Sep-04,1035207.0,0.0,P I F,0.0,325000.0,162500.0,-11.915189,0.64706826,3.6442816,3
3085,3085,1020305000,"Chalaire Surveying, Inc.",PARIS,TX,75460,BANK OF AMERICA NATL ASSOC,NC,541330,6-Jul-04,2004,84,1,2.0,0,0,1,1,Y,N,,31-Jul-04,11000.0,0.0,P I F,0.0,10000.0,5000.0,15.591231,-9.810288,2.532292,2
3086,3086,1020315003,Samuel E Livingston and Mary L,Mt. Pleasant,PA,15666,"PNC BANK, NATIONAL ASSOCIATION",PA,541810,6-Jul-04,2004,90,2,1.0,0,0,1,1,N,N,,31-Aug-04,136000.0,0.0,P I F,0.0,136000.0,68000.0,-6.7315593,-9.350983,8.051429,3
3087,3087,1020316010,CAVEMAN OUTDOORS & HUNTER'S SU,CLARKSBURG,WV,26301,"FREEDOM BANK, INC.",WV,451110,10-Feb-06,2006,42,2,1.0,0,2,1,2,0,N,19-Apr-10,31-Mar-06,115000.0,0.0,CHGOFF,87296.0,115000.0,57500.0,-2.5924351,-9.907705,2.4763103,3
3088,3088,1020335009,Hyun I. Shin dba Shins Mainten,VAN NUYS,CA,91405,BANK OF AMERICA NATL ASSOC,NC,561720,6-Jul-04,2004,41,1,1.0,0,0,1,1,Y,N,7-May-08,31-Aug-04,15000.0,0.0,CHGOFF,13007.0,15000.0,7500.0,-3.899367,-3.5461273,11.783868,3
3089,3089,1020336005,CAPITAL MORTGAGE INVESTMENT CO,ORLANDO,FL,32810,BBCN BANK,CA,514199,10-Feb-06,2006,84,1,2.0,1,1,1,1,0,N,,28-Feb-06,5000.0,0.0,P I F,0.0,5000.0,4250.0,19.586447,-6.3291483,3.7335503,2
3090,3090,1020345001,"The Planners Network, Inc.",McLean,VA,22101,WELLS FARGO BANK NATL ASSOC,SD,561599,6-Jul-04,2004,84,6,1.0,0,0,1,2,N,N,,31-Aug-04,60000.0,0.0,P I F,0.0,60000.0,30000.0,0.6658446,-8.99626,3.0231295,3
3091,3091,1020346008,COMPLETE HEALTH CARE,GREENWOOD,MS,38930,BBCN BANK,CA,514199,10-Feb-06,2006,84,65,1.0,1,65,1,2,0,N,,28-Feb-06,5000.0,0.0,P I F,0.0,5000.0,4250.0,1.0511664,1.5018884,7.3600035,1
3092,3092,1020355004,"Roasters, Inc.",Alpharetta,GA,30004,WELLS FARGO BANK NATL ASSOC,SD,722110,6-Jul-04,2004,48,120,1.0,0,0,1,1,N,N,,31-Aug-04,125000.0,0.0,P I F,0.0,125000.0,62500.0,-11.903932,0.39504147,3.6353421,3
3093,3093,1020356000,UNBLEMISHED FINISH,ATLANTA,GA,30310,BBCN BANK,CA,561790,10-Feb-06,2006,54,2,1.0,1,2,1,1,0,N,8-Oct-08,28-Feb-06,10000.0,0.0,CHGOFF,7976.0,10000.0,8500.0,-8.894572,-10.320792,6.0281334,3
3094,3094,1020365007,"Sabatino Gradall Rental, Inc.",LOXAHATCHEE,FL,33470,BANK OF AMERICA NATL ASSOC,NC,532412,6-Jul-04,2004,25,4,1.0,0,0,1,2,N,N,18-Aug-09,31-Aug-04,50000.0,0.0,CHGOFF,31605.0,50000.0,25000.0,-1.3405492,-9.870494,2.9042718,3
3095,3095,1020366003,TRI-COUNTY HOLDINGS INC,NEWBURY PARK,CA,91320,CALIFORNIA UNITED BANK,CA,238210,10-Feb-06,2006,16,20,1.0,1,21,1,1,N,N,7-Oct-11,28-Feb-06,125484.0,0.0,CHGOFF,16828.0,50000.0,25000.0,0.5118518,0.80565816,7.921824,1
3096,3096,1020375010,Hee T. Lee dba HT Telecom,LOS ANGELES,CA,90020,BANK OF AMERICA NATL ASSOC,NC,423690,6-Jul-04,2004,64,5,1.0,0,0,1,1,T,N,28-Apr-06,31-Jul-04,47358.0,0.0,CHGOFF,47358.0,50000.0,25000.0,-1.9887239,-4.43083,12.343749,3
3097,3097,1020376006,Z'S DISTRIBUTORS LLC,STRATFORD (TOWN OF),CT,6615,NEWTOWN SAVINGS BANK,CT,812990,10-Feb-06,2006,120,1,1.0,0,1,1,2,0,N,,28-Feb-06,120000.0,0.0,P I F,0.0,120000.0,60000.0,1.6164876,-9.065862,1.8332181,3
3098,3098,1020385002,Janice Dellaquila dba Care Sto,DU BOIS,PA,15801,"PNC BANK, NATIONAL ASSOCIATION",DE,445110,6-Jul-04,2004,42,1,2.0,0,0,1,2,N,N,28-Feb-06,31-Jul-04,19870.0,0.0,CHGOFF,19870.0,20000.0,10000.0,10.178435,-5.8,4.9169,2
3099,3099,1020386009,LD PRODUCTS INC,LONG BEACH,CA,90815,CDC SMALL BUS. FINAN CORP,CA,453210,10-Feb-06,2006,240,30,2.0,30,0,1,1,0,N,,13-Sep-06,908000.0,0.0,P I F,0.0,1397000.0,1397000.0,5.147229,5.55015,5.1863594,1
3100,3100,1020395005,Pamela S. Fowler dba S & R Law,SAINT PETERSBURG,FL,33716,BANK OF AMERICA NATL ASSOC,NC,561730,6-Jul-04,2004,84,1,2.0,0,0,1,1,Y,N,,31-Jul-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,18.793835,-6.000686,4.323921,2
3101,3101,1020405006,"Tienda Sula & Musica, Inc.",SILVER SPRING,MD,20902,BANK OF AMERICA NATL ASSOC,NC,451140,6-Jul-04,2004,84,3,1.0,0,0,1,1,Y,N,,31-Jul-04,72169.0,0.0,P I F,0.0,50000.0,25000.0,-9.311147,-10.653808,7.461908,3
3102,3102,1020415009,Travis L. Taylor dba Kearney S,EXCELSIOR SPRINGS,MO,64024,BANK OF AMERICA NATL ASSOC,NC,453998,6-Jul-04,2004,84,1,1.0,0,0,1,1,Y,N,,31-Jul-04,8000.0,0.0,P I F,0.0,8000.0,4000.0,-5.276576,-6.4101787,15.097103,3
3103,3103,1020416005,GRAND FURNITURE,CHICAGO,IL,60646,BBCN BANK,CA,453998,10-Feb-06,2006,65,1,2.0,0,1,1,1,0,N,24-Oct-07,28-Feb-06,10000.0,0.0,CHGOFF,9038.0,10000.0,8500.0,17.14682,-9.653982,2.1401615,2
3104,3104,1020425001,"Valley Green Landscaping, Inc.",FALLS CHURCH,VA,22041,BANK OF AMERICA NATL ASSOC,NC,561730,6-Jul-04,2004,84,8,1.0,0,0,1,1,Y,N,,31-Jul-04,96706.0,0.0,P I F,0.0,77000.0,38500.0,-7.421585,-9.360302,8.183407,3
3105,3105,1020426008,LT LIQUORS,WATERTOWN,SD,57201,GREAT WESTERN BANK,SD,445310,10-Feb-06,2006,84,5,2.0,0,0,1,2,N,N,,31-Mar-06,240000.0,0.0,P I F,0.0,240000.0,180000.0,12.0402775,-8.797284,5.371866,2
3106,3106,1020435004,"G.W. Pools & Spas, Inc.",Salisbury,MA,1952,"TD BANK, NATIONAL ASSOCIATION",DE,238990,6-Jul-04,2004,48,2,1.0,0,0,1,1,N,N,29-Dec-10,31-Aug-04,34678.0,0.0,CHGOFF,34678.0,35000.0,17500.0,-9.954713,-14.134065,4.9169784,3
3107,3107,1020436000,PARTNERS OF TEXAS,HOUSTON,TX,77002,JPMORGAN CHASE BANK NATL ASSOC,IL,238210,10-Feb-06,2006,84,1,1.0,0,1,1,2,Y,N,,30-Apr-06,100431.0,0.0,P I F,0.0,45000.0,22500.0,-0.067812435,-6.52923,6.765455,3
3108,3108,1020445007,"G.W. Pools & Spas, Inc.",Salisbury,MA,1952,"TD BANK, NATIONAL ASSOCIATION",DE,238990,6-Jul-04,2004,12,2,1.0,0,0,1,1,N,N,13-Nov-07,31-Aug-04,30700.0,0.0,CHGOFF,14652.0,30700.0,15350.0,-9.884932,-14.085172,4.873564,3
3109,3109,1020465002,Joung S Chang dba Seoul Orient,SAN ANTONIO,TX,78209,BANK OF AMERICA NATL ASSOC,NC,445299,6-Jul-04,2004,84,4,2.0,0,0,1,1,Y,N,,31-Aug-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,15.698143,-10.515601,2.340474,2
3110,3110,1020475005,"Sharp Surveying, Inc.",ENGLEWOOD,FL,34223,BANK OF AMERICA NATL ASSOC,NC,541370,6-Jul-04,2004,84,3,2.0,0,0,1,1,Y,N,,31-Jul-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,18.940075,-6.105436,4.396753,2
3111,3111,1020476001,QUILTER'S CORNER LLC,OKLAHOMA CITY,OK,73135,BANCFIRST,OK,314129,10-Feb-06,2006,60,3,2.0,3,0,1,1,Y,N,,30-Apr-06,15293.0,0.0,P I F,0.0,10000.0,5000.0,16.213915,-11.959127,1.1931796,2
3112,3112,1020485008,Merrill M Schnipple dba George,WASHINGTON,DC,20024,BANK OF AMERICA NATL ASSOC,NC,325998,6-Jul-04,2004,84,1,1.0,0,0,1,1,Y,N,,31-Jul-04,12697.0,0.0,P I F,0.0,10000.0,5000.0,-10.481827,-12.798858,7.362715,3
3113,3113,1020495000,"El Conuco Tropical, LLC",HOLLYWOOD,FL,33023,BANK OF AMERICA NATL ASSOC,NC,541611,6-Jul-04,2004,64,2,1.0,0,0,1,1,N,N,9-May-06,31-Jul-04,50000.0,0.0,CHGOFF,50000.0,50000.0,25000.0,-5.909464,-12.514588,4.089718,3
3114,3114,1020496007,SERVPRO OF FAYETTE COUNTY,CONNELLSVILLE,PA,15425,"PNC BANK, NATIONAL ASSOCIATION",DE,236118,10-Feb-06,2006,84,1,2.0,3,3,73675,1,0,N,,28-Feb-06,120000.0,0.0,P I F,0.0,120000.0,60000.0,11.897411,10.646401,7.2318516,1
3115,3115,1020505001,Moore Innovations Inc,COMPTON,AR,72624,BANK OF AMERICA NATL ASSOC,NC,236118,6-Jul-04,2004,21,2,1.0,0,0,1,1,N,N,4-Jan-10,31-Aug-04,12702.0,0.0,CHGOFF,5404.0,10000.0,5000.0,-2.0998783,-2.4519572,13.208689,3
3116,3116,1020506008,SERVPRO OF FAYETTE COUNTY,CONNELLSVILLE,PA,15425,"PNC BANK, NATIONAL ASSOCIATION",DE,236118,10-Feb-06,2006,56,1,2.0,3,3,73675,1,Y,N,,30-Jun-06,189300.0,0.0,P I F,0.0,50000.0,25000.0,11.932416,10.681381,7.2325783,1
3117,3117,1020515004,"Aries Pilot/Escort, Inc.",TAMPA,FL,33619,BANK OF AMERICA NATL ASSOC,NC,485991,6-Jul-04,2004,84,1,1.0,0,0,1,1,Y,N,,31-Jan-05,16000.0,0.0,P I F,0.0,16000.0,8000.0,-9.805885,-10.78409,8.057341,3
3118,3118,1020525007,Sylvia Conner dba New Beginnin,HARRISON,AR,72601,BANK OF AMERICA NATL ASSOC,NC,313113,6-Jul-04,2004,84,1,1.0,0,0,1,1,Y,N,,31-Jul-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,-3.6007454,-2.4865313,15.104734,3
3119,3119,1020526003,LEWIS & QUATTLEBAUM LLC,SIERRA VISTA (GARDEN CANON),AZ,85635,SOUTHWESTERN BUS. FINANCING CO,AZ,722320,10-Feb-06,2006,240,133,1.0,25,0,1,2,0,N,,16-May-07,1810000.0,0.0,P I F,0.0,1810000.0,1810000.0,5.538804,5.982032,4.357863,1
3120,3120,1020535010,Thomas M. Snippert d/b/a Subwa,Erie,PA,16508,"PNC BANK, NATIONAL ASSOCIATION",IN,722211,6-Jul-04,2004,90,2,1.0,0,0,1,1,N,N,,31-Aug-04,75000.0,0.0,P I F,0.0,75000.0,37500.0,-8.115352,-7.668452,8.08581,3
3121,3121,1020545002,Beverly S. Moser dba Moser-Onl,WINSTON SALEM,NC,27107,BANK OF AMERICA NATL ASSOC,NC,541613,6-Jul-04,2004,84,1,2.0,0,0,1,1,Y,N,,30-Sep-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,19.165504,-5.8385944,4.467231,2
3122,3122,1020546009,MINUTEMAN PRESS,LAWRENCE,KS,66044,CENTRAL NATIONAL BANK,KS,323110,10-Feb-06,2006,93,8,1.0,0,8,1,1,0,N,,28-Feb-06,43042.0,0.0,P I F,0.0,45000.0,22500.0,-1.1855865,-1.3438973,9.617015,3
3123,3123,1020555005,James W. Sanders d/b/a The Wea,HURRICANE MILLS,TN,37078,BANK OF AMERICA NATL ASSOC,NC,448140,6-Jul-04,2004,84,6,2.0,0,0,1,2,Y,N,,31-Jul-07,10000.0,0.0,P I F,0.0,10000.0,5000.0,10.930953,-6.551041,4.6248055,2
3124,3124,1020556001,EL PARAISO DRIVE THRU,ROMA,TX,78584,TEXAS REGIONAL BANK,TX,445120,10-Feb-06,2006,93,2,2.0,0,0,1,2,N,N,,30-Nov-06,86400.0,0.0,P I F,0.0,86400.0,73440.0,11.756139,-8.229257,3.7452297,2
3125,3125,1020565008,"CRANSTON, LLC",MILWAUKEE,WI,53202,BMO HARRIS BK NATL ASSOC,IL,442299,6-Jul-04,2004,84,2,2.0,0,0,1,1,N,N,,30-Nov-04,140000.0,0.0,P I F,0.0,200000.0,150000.0,15.596317,-9.80596,6.4010453,2
3126,3126,1020566004,Blue Brew Inc. dba BERT & ERNI,REDDING,CA,96002,JPMORGAN CHASE BANK NATL ASSOC,IL,722410,10-Feb-06,2006,6,15,1.0,5,15,1,1,Y,N,3-Sep-13,28-Feb-06,64623.0,0.0,CHGOFF,1014.0,30000.0,15000.0,0.13401598,0.07499648,8.49727,3
3127,3127,1020575000,Classics Insurance Underwriter,Coral Gables,FL,33134,BANK OF AMERICA NATL ASSOC,NC,524298,6-Jul-04,2004,84,3,1.0,0,0,1,1,N,N,,31-Jul-04,50000.0,0.0,P I F,0.0,50000.0,25000.0,-9.177209,-10.161451,8.526254,3
3128,3128,1020595006,"Software Andina, LLC",ALPHARETTA,GA,30005,BANK OF AMERICA NATL ASSOC,NC,541519,6-Jul-04,2004,84,2,1.0,0,0,1,1,Y,N,,31-Aug-04,70088.0,0.0,P I F,0.0,60000.0,30000.0,-8.775587,-9.914964,8.510517,3
3129,3129,1020605007,Thomas W. McBride dba Certifie,TUCSON,AZ,85730,BANK OF AMERICA NATL ASSOC,NC,811310,6-Jul-04,2004,84,1,1.0,0,0,1,1,Y,N,,31-Jul-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,-6.798074,-3.9152856,11.095507,3
3130,3130,1020615010,DEREK ROBERTSON,CORINTH,MS,38834,TRUSTMARK NATIONAL BANK,MS,812112,6-Jul-04,2004,36,2,2.0,0,0,1,2,N,N,,31-Oct-04,7100.0,0.0,P I F,0.0,7100.0,3550.0,12.289799,-5.346201,4.5204616,2
3131,3131,1020625002,Poer's Custom Pools LP,DALLAS,TX,75229,BANK OF AMERICA NATL ASSOC,NC,454390,6-Jul-04,2004,84,1,2.0,0,0,1,1,Y,N,,30-Apr-07,10000.0,0.0,P I F,0.0,10000.0,5000.0,15.806707,-10.4361925,2.4207437,2
