,Unnamed: 0,LoanNr_ChkDgt,Name,City,State,Zip,Bank,BankState,NAICS,ApprovalDate,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,UrbanRural,RevLineCr,LowDoc,ChgOffDate,DisbursementDate,DisbursementGross,BalanceGross,MIS_Status,ChgOffPrinGr,GrAppv,SBA_Appv,tsne1,tsne2,tsne3,tsne_clusters
3277,3277,1021635007,Country Music Hideway,NASHVILLE,TN,37214,BANK OF AMERICA NATL ASSOC,NC,451220,9-Jul-04,2004,54,2,2.0,0,0,1,1,N,N,19-Apr-07,30-Sep-04,9859.0,0.0,CHGOFF,9859.0,10000.0,5000.0,2.1053774,18.990725,7.3206,0
3278,3278,1021645010,"PJM, Inc., dba Saran Bridal &",CHICAGO,IL,60656,BANK OF AMERICA NATL ASSOC,NC,448190,9-Jul-04,2004,84,6,1.0,0,0,1,1,Y,N,,31-Jul-04,63823.0,0.0,P I F,0.0,50000.0,25000.0,12.854752,4.436063,11.264144,2
3279,3279,1021654006,"MAP PRODUCTS, INC.",BLOOMINGTON,IL,61704,HEARTLAND BK & TR CO,IL,421910,10-Mar-97,1997,84,1,1.0,0,0,1,0,N,Y,,31-May-97,50000.0,0.0,P I F,0.0,50000.0,40000.0,-12.576804,-6.2209463,-7.995202,1
3280,3280,1021664009,"N. CAROLINA FURNITURE OUTLET,I",NOBLESVILLE,IN,46060,BMO HARRIS BK NATL ASSOC,IL,0,10-Mar-97,1997,120,15,1.0,0,0,1,0,N,Y,,30-Apr-97,93000.0,0.0,P I F,0.0,93000.0,74400.0,-9.202031,-5.668938,-6.241257,1
3281,3281,1021675008,"Restorative Cleaning Services,",HOUSTON,TX,77037,BANK OF AMERICA NATL ASSOC,NC,812320,9-Jul-04,2004,84,16,1.0,0,0,1,1,Y,N,,31-Jul-04,100000.0,0.0,P I F,0.0,100000.0,50000.0,9.542488,1.942944,12.951196,2
3282,3282,1021685000,Tankersley-Whaley & Associates,CHESTER,MD,21619,BANK OF AMERICA NATL ASSOC,NC,713940,9-Jul-04,2004,84,20,1.0,0,0,1,1,Y,N,,31-Aug-04,75000.0,0.0,P I F,0.0,75000.0,37500.0,15.372623,0.771453,-4.480438,2
3283,3283,1021696010,TIMELESS CREATIONS INC,HIGHWOOD,IL,60040,SMALL BUS. GROWTH CORP,IL,541990,10-Feb-06,2006,240,4,2.0,9,0,1,1,0,N,,14-Jun-06,414000.0,0.0,P I F,0.0,414000.0,414000.0,-1.6125561,1.1277586,0.60556006,0
3284,3284,1021704008,"COSMIC MONSTERA, INC.",OMAHA,NE,68127,MUTUAL OF OMAHA BANK,NE,713110,10-Mar-97,1997,28,2,1.0,0,0,1,0,N,Y,,30-Jun-97,50000.0,0.0,P I F,0.0,50000.0,40000.0,-13.73553,-5.884066,-8.538564,1
3285,3285,1021705004,"Progress Rehabilitation, Inc.",MIAMI,FL,33173,BANK OF AMERICA NATL ASSOC,NC,621498,9-Jul-04,2004,84,7,1.0,0,0,1,1,Y,N,,31-Dec-04,150000.0,0.0,P I F,0.0,100000.0,50000.0,16.35467,1.6949254,-3.5687137,2
3286,3286,1021714000,QUALITY FORKLIFT SALES & SVC,SAVAGE,MN,55378,TWIN CITIES-METRO CERT. DEVEL,MN,0,10-Mar-97,1997,240,28,1.0,14,14,1,0,N,N,,15-Oct-97,494000.0,0.0,P I F,0.0,494000.0,494000.0,-5.2895303,-1.7450826,-2.4103525,1
3287,3287,1021723007,THE CLOCK LTD,COLUMBUS,OH,43201,JPMORGAN CHASE BANK NATL ASSOC,IL,0,12-Aug-80,1980,8,20,2.0,0,0,0,0,N,N,22-Aug-91,29-May-81,374000.0,0.0,CHGOFF,108556.0,374000.0,336600.0,-7.609182,2.1547158,-4.608812,0
3288,3288,1021724003,MID-VALLEE GOLF COURSE,DEPERE,WI,54115,ASSOCIATED BANK NATL ASSOC,WI,713910,10-Mar-97,1997,180,26,1.0,0,0,1,0,N,N,,31-Mar-98,1115000.0,0.0,P I F,0.0,1115000.0,747050.0,-2.7227511,-0.15375277,-2.1495697,1
3289,3289,1021725010,"Ballers Group, Inc.",NORTH MIAMI,FL,33161,BANK OF AMERICA NATL ASSOC,NC,448140,9-Jul-04,2004,35,1,1.0,0,0,1,1,T,N,29-Sep-08,31-Jul-04,50000.0,0.0,CHGOFF,45167.0,50000.0,25000.0,17.86977,-2.7413762,0.7748758,2
3290,3290,1021735002,"Freedom Financial Consultants,",OVERLAND PARK,KS,66213,BANK OF AMERICA NATL ASSOC,NC,541611,9-Jul-04,2004,65,8,1.0,0,0,1,1,Y,N,11-May-06,31-Aug-04,50000.0,0.0,CHGOFF,50000.0,50000.0,25000.0,11.23408,4.607992,10.8327265,2
3291,3291,1021745005,"Top Cat Cleaning Service, Inc.",FORT LAUDERDALE,FL,33309,BANK OF AMERICA NATL ASSOC,NC,561720,9-Jul-04,2004,84,30,1.0,0,0,1,1,Y,N,,31-Jul-04,100000.0,0.0,P I F,0.0,50000.0,25000.0,17.114128,0.9013458,-2.8408518,2
3292,3292,1021764004,"MEADOW RIVER ENTERPRISES, INC.",LEWISBURG,WV,24901,CITY NATL BK OF W. VIRGINIA,WV,0,10-Mar-97,1997,60,23,1.0,0,0,1,0,N,N,,30-Jun-97,299835.0,0.0,P I F,0.0,300000.0,225000.0,-6.0935764,-0.26824537,-6.24627,1
3293,3293,1021765000,"Midwest Hawaiian Ventures, Inc",West Peoria,IL,61604,"PNC BANK, NATIONAL ASSOCIATION",IL,722213,9-Jul-04,2004,63,2,2.0,0,0,1,1,N,N,,31-Dec-04,85300.0,0.0,P I F,0.0,85300.0,42650.0,2.2850833,15.346855,6.5462766,0
3294,3294,1021774007,"MARK A. FRANKLIN DDS, P.C.",OWASSO,OK,74055,BANCFIRST,OK,621210,10-Mar-97,1997,84,2,2.0,0,0,1,0,N,Y,,30-Apr-97,50000.0,0.0,P I F,0.0,50000.0,40000.0,-14.622923,1.8301948,0.13517444,0
3295,3295,1021775003,Steven Singhurse dba Paint By,PHOENIX,AZ,85027,BANK OF AMERICA NATL ASSOC,NC,811121,9-Jul-04,2004,84,1,1.0,0,0,1,1,Y,N,,31-Jul-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,9.568784,1.4535035,12.706442,2
3296,3296,1021784010,"MUELLER FITNESS, INC.",EL DORADO HILLS,CA,95732,WELLS FARGO BANK NATL ASSOC,SD,713940,10-Mar-97,1997,96,20,1.0,0,0,1,0,0,N,,30-Apr-97,106000.0,0.0,P I F,0.0,106000.0,79500.0,-14.389569,-6.2298074,-7.41854,1
3297,3297,1021785006,"Fabrication Express, LLC",GREEN BAY,WI,54304,BMO HARRIS BK NATL ASSOC,IL,332322,9-Jul-04,2004,84,5,2.0,0,0,1,1,Y,N,,30-Sep-04,537000.0,0.0,P I F,0.0,200000.0,100000.0,2.2927094,9.723265,-0.6807186,0
3298,3298,1021794002,GUARDIAN PARTITIONS,SANTA ANA,CA,92705,COMERICA BANK,CA,0,10-Mar-97,1997,84,11,1.0,0,0,1,0,0,N,,30-Apr-97,350000.0,0.0,P I F,0.0,350000.0,262500.0,-10.432484,-8.082967,-3.3656268,1
3299,3299,1021804003,MAMA'S PIZZA,CHICAGO,IL,60659,"READYCAP LENDING, LLC",CA,0,10-Mar-97,1997,240,11,2.0,0,0,1,0,0,N,,31-May-97,250000.0,0.0,P I F,0.0,250000.0,187500.0,-8.855959,0.27053735,-2.0294116,1
3300,3300,1021814006,BOB'S SPORTSMAN HIDEOUT,LOS ANGELES,CA,90031,PROFESSIONAL BUSINESS BANK,CA,722410,10-Mar-97,1997,120,3,1.0,0,0,1,0,0,N,,31-May-98,60000.0,0.0,P I F,0.0,60000.0,45000.0,-14.401303,-6.2825966,-7.4815407,1
3301,3301,1021824009,KNOTTY PINE SUPPER CLUB,ELKTON,SD,57026,BANKSTAR FINANCIAL,SD,0,10-Mar-97,1997,144,10,1.0,0,0,1,0,N,Y,,30-Sep-98,89000.0,0.0,P I F,0.0,89000.0,71200.0,-9.308765,-5.7759376,-5.5215816,1
3302,3302,1021825005,"Fabrication Express, LLC",GREEN BAY,WI,54304,BMO HARRIS BK NATL ASSOC,IL,332322,9-Jul-04,2004,87,5,2.0,0,0,1,1,N,N,,31-Jul-04,150000.0,0.0,P I F,0.0,150000.0,112500.0,5.3139577,16.081074,5.058718,0
3303,3303,1021834001,ALL AMERICAN FORMS MANUFACTURI,DENVER,CO,80231,U.S. BANK NATIONAL ASSOCIATION,OH,0,10-Mar-97,1997,120,5,2.0,0,0,1,0,0,N,,30-Apr-97,175000.0,0.0,P I F,0.0,175000.0,131250.0,-15.4846325,2.2144837,-3.0600092,0
3304,3304,1021835008,TWD Audio Inc.,KISSIMMEE,FL,34744,BANK OF AMERICA NATL ASSOC,NC,334310,9-Jul-04,2004,49,4,2.0,0,0,1,1,T,N,13-Dec-07,31-Jul-04,20000.0,0.0,CHGOFF,20000.0,20000.0,10000.0,2.4381773,19.976374,7.77667,0
3305,3305,1021844004,"PNG ENVIRONMENTAL, INC.",TIGARD,OR,97224,UMPQUA BANK,OR,561210,10-Mar-97,1997,240,8,2.0,0,0,1,0,N,N,,31-May-97,126900.0,0.0,P I F,0.0,126900.0,95175.0,-14.575965,0.44680178,0.7455949,0
3306,3306,1021845000,Brent Vaughan dba Vaughan Truc,ALBERTA,VA,23821,BANK OF AMERICA NATL ASSOC,NC,484121,9-Jul-04,2004,36,1,1.0,0,0,1,1,N,N,,31-Jul-04,36500.0,0.0,P I F,0.0,36500.0,18250.0,17.196161,-2.290869,-0.19587405,2
3307,3307,1021854007,P.R. OUELLETTE LANDSCAPE SUPPL,MANCHESTER,NH,3102,KEYBANK NATIONAL ASSOCIATION,OH,0,10-Mar-97,1997,60,9,1.0,0,0,1,0,Y,N,,30-Nov-97,50000.0,0.0,P I F,0.0,50000.0,25000.0,-8.427491,-5.155429,-8.975287,1
3308,3308,1021863003,SCIOTO MEDICINE SHOP,TIFFIN,OH,44883,"PNC BANK, NATIONAL ASSOCIATION",OH,0,12-Aug-80,1980,120,4,1.0,0,0,0,0,N,N,3-Aug-90,3-Oct-80,80000.0,0.0,CHGOFF,27747.0,80000.0,72000.0,-6.8974705,-5.7115555,-6.7674894,1
3309,3309,1021865006,"Ductbusters # 27, LLC",Pekin,IL,61554,HEARTLAND BK & TR CO,IL,811490,9-Jul-04,2004,180,3,2.0,0,0,1,1,N,N,,31-Aug-04,90000.0,0.0,P I F,0.0,90000.0,45000.0,3.4450874,17.172068,2.2613087,0
3310,3310,1021874002,HEADROOM,AUSTIN,TX,78741,JPMORGAN CHASE BANK NATL ASSOC,IL,0,10-Mar-97,1997,48,5,1.0,0,0,1,0,0,N,,30-Jun-97,10000.0,0.0,P I F,0.0,10000.0,5000.0,-10.374297,-7.701182,-6.7082996,1
3311,3311,1021875009,Pecan Wells Jerky Company LLC,HAMILTON,TX,76531,BANK OF AMERICA NATL ASSOC,NC,311919,9-Jul-04,2004,84,1,1.0,0,0,1,1,Y,N,,30-Sep-04,28407.0,0.0,P I F,0.0,25000.0,12500.0,13.172541,2.0567198,8.564601,2
3312,3312,1021885001,MADISON VILLAGE HOBBY,MADISON,OH,44057,"FIRSTMERIT BANK, N.A.",OH,451120,9-Jul-04,2004,84,2,2.0,0,0,1,2,Y,N,,31-Jul-04,80083.0,0.0,P I F,0.0,75000.0,37500.0,2.586802,14.180906,1.9104235,0
3313,3313,1021894008,DRY CLEAN SUPER CENTER OF FRIS,RICHARDSON,TX,75082,COMERICA BANK,TX,812320,10-Mar-97,1997,246,6,2.0,0,0,1,0,0,N,,31-May-97,715000.0,0.0,P I F,0.0,715000.0,536250.0,-3.2054188,-0.4101524,0.29774538,1
3314,3314,1021895004,Earline E. Blumhagen dba Jab D,ORLANDO,FL,32805,BANK OF AMERICA NATL ASSOC,NC,541430,9-Jul-04,2004,43,2,1.0,0,0,1,2,Y,N,9-Mar-08,31-Jul-04,12000.0,0.0,CHGOFF,10000.0,10000.0,5000.0,12.959027,-0.4132779,0.89181376,2
3315,3315,1021905005,Jerry Lawley dba Old Masters P,SIERRA VISTA,AZ,85650,BANK OF AMERICA NATL ASSOC,NC,711510,9-Jul-04,2004,84,1,1.0,0,0,1,1,Y,N,,30-Sep-04,8875.0,0.0,P I F,0.0,5000.0,2500.0,9.997443,1.5367497,12.350529,2
3316,3316,1021914001,"GREEN-MOUNT BEVERAGE & DELI, I",SOUTH EUCLID,OH,44121,JPMORGAN CHASE BANK NATL ASSOC,IL,0,10-Mar-97,1997,32,8,1.0,0,0,1,0,0,N,1-Mar-02,30-Sep-97,50000.0,0.0,CHGOFF,40419.0,50000.0,25000.0,-9.439484,-6.729335,-8.201376,1
3317,3317,1021924004,"NAPA VALLEY DISTRIBUTORS, INC.",SAN RAFAEL,CA,94901,LOANS FROM OLD CLOSED LENDERS,DC,0,10-Mar-97,1997,120,1,1.0,0,0,1,0,0,N,,31-Mar-97,274000.0,0.0,P I F,0.0,274000.0,205500.0,-10.317404,-7.6915593,-3.81237,1
3318,3318,1021925000,Ernesto Z. Devera,CHESAPEAKE,VA,23320,BANK OF AMERICA NATL ASSOC,NC,445110,9-Jul-04,2004,30,4,2.0,0,0,1,1,Y,N,18-Mar-09,31-Aug-04,10000.0,0.0,CHGOFF,7180.0,10000.0,5000.0,1.7418182,19.399008,7.855138,0
3319,3319,1021934007,NEIGHBORHOOD MART LIQUOR & FOO,MONTARA,CA,94086,GE CAP. SMALL BUS. FINAN CORP,TX,0,10-Mar-97,1997,120,1,2.0,0,0,1,0,0,N,,31-May-97,200000.0,0.0,P I F,0.0,200000.0,150000.0,-15.622661,2.2200444,-2.9926662,0
3320,3320,1021935003,"CNC Telecom, Inc.",LOS ANGELES,CA,90017,BANK OF AMERICA NATL ASSOC,NC,517310,9-Jul-04,2004,23,10,1.0,0,0,1,1,Y,N,29-Jul-13,31-Jul-04,195595.0,0.0,CHGOFF,97852.0,100000.0,50000.0,9.144052,4.684319,9.222743,2
3321,3321,1021945006,"K10,LLC",OCOEE,FL,34761,BANK OF AMERICA NATL ASSOC,NC,561720,9-Jul-04,2004,84,2,1.0,0,0,1,1,Y,N,,31-Jul-04,25000.0,0.0,P I F,0.0,25000.0,12500.0,17.625227,0.037347782,-2.9670277,2
3322,3322,1021955009,Darlene Weeks dba Darlene Week,TULSA,OK,74133,BANK OF AMERICA NATL ASSOC,NC,423450,9-Jul-04,2004,28,1,1.0,0,0,1,1,Y,N,4-Jun-09,31-Aug-04,72000.0,0.0,CHGOFF,42548.0,50000.0,25000.0,10.4052725,4.470852,8.797679,2
3323,3323,1021965001,William B. Parker dba East Coa,PALM BEACH GARDENS,FL,33410,BANK OF AMERICA NATL ASSOC,NC,561790,9-Jul-04,2004,84,1,1.0,0,0,1,2,Y,N,,31-Oct-04,16023.0,0.0,P I F,0.0,10000.0,5000.0,12.138922,0.666512,0.51438546,2
3324,3324,1021984000,RL MARKET CORP./612 EIGHTH AVE,NEW YORK,NY,10018,BNB HANA BANK NATL ASSOC,NJ,0,10-Mar-97,1997,120,6,1.0,0,0,1,0,0,N,,30-Jun-97,200000.0,0.0,P I F,0.0,200000.0,150000.0,-8.392569,-4.0968533,-7.092585,1
3325,3325,1021985007,"B & D Barrell, Inc.",Canton,OH,44705,"PNC BANK, NATIONAL ASSOCIATION",DE,321920,9-Jul-04,2004,122,9,1.0,0,0,1,1,N,N,10-Sep-09,31-Aug-04,150000.0,0.0,CHGOFF,128693.0,150000.0,75000.0,15.637041,4.265516,-0.30346835,2
3326,3326,1021994003,ANIMAL HOSPITAL,GLEN MILLS,PA,19342,MANUFACTURERS & TRADERS TR CO,NY,541940,10-Mar-97,1997,60,3,1.0,0,0,1,0,N,Y,,31-Mar-97,100000.0,0.0,P I F,0.0,100000.0,80000.0,-11.637169,-4.426402,-9.909783,1
3327,3327,1021995010,"Maureen Kayser, Inc.",LITHONIA,GA,30058,BANK OF AMERICA NATL ASSOC,NC,424990,9-Jul-04,2004,84,30,2.0,0,0,1,1,Y,N,,31-Aug-04,10860.0,0.0,P I F,0.0,10000.0,5000.0,2.0592284,19.677532,5.919067,0
3328,3328,1022005008,Kim C Musumeci dba Kim's Cupbo,HOMESTEAD,FL,33034,BANK OF AMERICA NATL ASSOC,NC,722110,9-Jul-04,2004,84,3,1.0,0,0,1,1,Y,N,,31-Jul-04,13589.0,0.0,P I F,0.0,13500.0,6750.0,16.286552,0.5337848,-4.84296,2
3329,3329,1022015000,"D & H Top Grade Millwork, Inc.",SANFORD,FL,32773,BANK OF AMERICA NATL ASSOC,NC,337212,9-Jul-04,2004,20,2,1.0,0,0,1,1,N,N,27-Feb-13,31-Jul-04,60000.0,0.0,CHGOFF,35935.0,60000.0,30000.0,17.916323,-2.479218,1.7203053,2
3330,3330,1022035006,Sue Lee dba Cachet,LAS VEGAS,NV,89138,BANK OF AMERICA NATL ASSOC,NC,448120,12-Jul-04,2004,84,4,1.0,0,0,1,1,Y,N,,31-Jul-04,39000.0,0.0,P I F,0.0,39000.0,19500.0,11.888858,1.5752364,9.650061,2
3331,3331,1022045009,Willow Glen Bike Shop,SAN JOSE,CA,95125,BANK OF AMERICA NATL ASSOC,NC,451110,12-Jul-04,2004,84,2,1.0,0,0,1,1,Y,N,,31-Aug-04,25184.0,0.0,P I F,0.0,25000.0,12500.0,11.770629,1.3535205,9.504824,2
3332,3332,1022055001,Bernadette Antonino dba Sanisa,PACIFIC PALISADES,CA,90272,BANK OF AMERICA NATL ASSOC,NC,926140,12-Jul-04,2004,84,2,2.0,0,0,1,1,Y,N,,31-Jan-05,47979.0,0.0,P I F,0.0,24000.0,12000.0,2.1798291,14.160582,7.1746798,0
3333,3333,1022064008,"IDEAL ANODIZING, INC. (OC)",ANAHEIM,CA,92806,LOANS FROM OLD CLOSED LENDERS,DC,332813,10-Mar-97,1997,300,50,1.0,0,0,1,0,0,N,,31-Mar-97,1215000.0,0.0,P I F,0.0,1215000.0,749898.0,-3.5303738,-0.97205466,-1.539528,1
3334,3334,1022065004,Jennifer Schmidt dba Jennifers,CONYERS,GA,30094,BANK OF AMERICA NATL ASSOC,NC,448310,12-Jul-04,2004,84,4,1.0,0,0,1,1,Y,N,,31-Jul-04,28000.0,0.0,P I F,0.0,28000.0,14000.0,17.748007,0.40526623,-0.8857017,2
3335,3335,1022075007,"David W. Fulk Architecture, LL",SCOTTSDALE,AZ,85251,BANK OF AMERICA NATL ASSOC,NC,541330,12-Jul-04,2004,84,3,1.0,0,0,1,1,Y,N,,31-May-05,65713.0,0.0,P I F,0.0,60000.0,30000.0,11.541853,1.8501437,10.889083,2
3336,3336,1022084003,HONGFEI CHINESE RESTAURANT,DUBLIN,OH,43017,JPMORGAN CHASE BANK NATL ASSOC,IL,0,10-Mar-97,1997,6,1,1.0,0,0,1,0,0,N,15-May-02,30-Sep-97,20000.0,0.0,CHGOFF,17002.0,20000.0,10000.0,-9.37553,-6.7910047,-8.4251795,1
3337,3337,1022085010,"Crossworks, Inc.",LILBURN,GA,30047,BANK OF AMERICA NATL ASSOC,NC,561730,12-Jul-04,2004,70,1,1.0,0,0,1,1,T,N,7-Nov-05,31-Jul-04,10000.0,0.0,CHGOFF,10000.0,10000.0,5000.0,17.682173,-0.42202836,-2.710384,2
3338,3338,1022095002,GENESIS MEDICAL EQUIPMENT & SU,VIRGINIA GARDENS,FL,33166,BANK OF AMERICA NATL ASSOC,NC,446199,12-Jul-04,2004,84,1,1.0,0,0,1,2,Y,N,,31-Jul-04,50000.0,0.0,P I F,0.0,50000.0,25000.0,12.2526245,0.9152372,1.3427786,2
3339,3339,1022105003,"Ezo-Goten, U.S.A., Inc.",NASHVILLE,TN,37203,BANK OF AMERICA NATL ASSOC,NC,722110,12-Jul-04,2004,84,40,1.0,0,0,1,1,Y,N,,31-Jul-04,63412.0,0.0,P I F,0.0,50000.0,25000.0,16.371458,1.3049946,-4.7741,2
3340,3340,1022115006,"Frank Produce, Corp.",HOMESTEAD,FL,33033,BANK OF AMERICA NATL ASSOC,NC,445230,12-Jul-04,2004,36,2,1.0,0,0,1,1,T,N,25-Aug-08,31-Jul-04,100000.0,0.0,CHGOFF,49172.0,100000.0,50000.0,18.52913,-2.785539,0.91986877,2
3341,3341,1022123006,ODYSSEY HARDWARE,ST JOSEPH,MO,64506,COMMERCE BANK,MO,0,1-Aug-80,1980,120,8,2.0,0,0,0,0,N,N,5-Mar-90,19-Sep-80,200000.0,0.0,CHGOFF,200180.0,200000.0,180000.0,-7.8986464,2.0688498,-4.3845243,0
3342,3342,1022125009,Kirk Williams d/b/a Thrifty Tr,ROCKFORD,IL,61109,"PNC BANK, NATIONAL ASSOCIATION",IL,541320,12-Jul-04,2004,60,3,1.0,0,0,1,1,Y,N,,30-Nov-04,88029.0,0.0,P I F,0.0,50000.0,25000.0,11.888015,4.5442977,11.522369,2
3343,3343,1022135001,"Parker Precision Molding, Inc.",BELLE VERNON,PA,15012,"PNC BANK, NATIONAL ASSOCIATION",DE,333220,12-Jul-04,2004,108,21,1.0,0,0,1,1,N,N,28-Feb-14,31-Aug-04,300000.0,0.0,CHGOFF,185887.0,300000.0,150000.0,14.873081,4.648256,-0.52277374,2
3344,3344,1022145004,"Parker Precision Molding, Inc.",BELLE VERNON,PA,15012,"PNC BANK, NATIONAL ASSOCIATION",DE,333220,12-Jul-04,2004,46,21,1.0,0,0,1,1,N,N,13-Dec-13,31-Aug-04,120575.0,0.0,CHGOFF,43328.0,50000.0,25000.0,17.465624,-1.6840652,2.0753925,2
3345,3345,1022154000,W & D SMITH & SONS CONSTRUCTIO,WHITNEY POINT,NY,13862,CITIZENS BANK NATL ASSOC,RI,235930,10-Mar-97,1997,60,1,1.0,0,0,1,0,0,N,,31-Jul-97,25000.0,0.0,P I F,0.0,25000.0,12500.0,-9.753824,-4.8898077,-9.439489,1
3346,3346,1022155007,Quickpass Sticker Inc,GARLAND,TX,75042,BANK OF AMERICA NATL ASSOC,NC,811111,12-Jul-04,2004,84,1,2.0,0,0,1,1,Y,N,,31-Jul-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,2.420211,14.522084,6.9540725,0
3347,3347,1022164003,"PAGE LINK, L.L.C.",KINGSPORT,TN,37664,REGIONS BANK,AL,0,10-Mar-97,1997,60,5,2.0,0,0,1,0,N,Y,,31-May-97,35000.0,0.0,P I F,0.0,35000.0,28000.0,-12.9537945,2.2244272,-3.7667797,0
3348,3348,1022165010,"Betheanne DeLuca-Verley, MD, I",BARRINGTON,RI,2806,WEBSTER BANK NATL ASSOC,CT,621111,12-Jul-04,2004,120,2,1.0,0,0,1,1,N,N,,31-Aug-04,70000.0,0.0,P I F,0.0,70000.0,35000.0,14.842233,0.25514805,-3.2700522,2
3349,3349,1022175002,VOLER CORPORATION,NEWBURY PARK,CA,91320,BANK OF AMERICA NATL ASSOC,NC,423450,12-Jul-04,2004,84,7,1.0,0,0,1,1,Y,N,,31-Jul-04,50000.0,0.0,P I F,0.0,50000.0,25000.0,12.010606,1.665505,9.396626,2
3350,3350,1022185005,"CANDLED FLAVOURS, LLC",WOODBRIDGE,VA,22191,BANK OF AMERICA NATL ASSOC,NC,424990,12-Jul-04,2004,27,2,1.0,0,0,1,1,N,N,3-Jun-09,31-Jul-04,10000.0,0.0,P I F,7243.0,10000.0,5000.0,17.106062,-2.3058228,0.5038595,2
3351,3351,1022194001,BUBBLES & BLEACH LAUNDROMAT,CANTON,OH,44703,"FIRSTMERIT BANK, N.A.",OH,812310,10-Mar-97,1997,87,1,2.0,0,0,1,0,N,N,,31-Jul-97,255000.0,0.0,P I F,0.0,255000.0,191250.0,-13.346147,0.9238125,0.8050688,0
3352,3352,1022195008,"Rigid Systems, LLC",COLUMBIA,MD,21044,MANUFACTURERS & TRADERS TR CO,MD,541511,12-Jul-04,2004,60,15,1.0,0,0,1,1,N,N,,31-Aug-04,250000.0,0.0,P I F,0.0,250000.0,125000.0,15.226059,3.4483445,-1.6679518,2
3353,3353,1022205009,"McIntyre Enterprises, Ltd.",NEW CASTLE,PA,16105,"PNC BANK, NATIONAL ASSOCIATION",PA,441310,12-Jul-04,2004,60,1,2.0,0,0,1,1,Y,N,,31-Mar-05,44236.0,0.0,P I F,0.0,25000.0,12500.0,1.744986,20.45149,5.5854955,0
3354,3354,1022215001,"TURBINE STANDARD, LTD.",HOLLAND,OH,43528,"PNC BANK, NATIONAL ASSOCIATION",OH,336412,12-Jul-04,2004,60,6,2.0,0,0,1,2,Y,N,,31-Aug-04,376705.0,0.0,P I F,0.0,250000.0,125000.0,2.6630003,11.550264,0.4619431,0
3355,3355,1022225004,Holland Heating & Cooling 2 In,LA VERGNE,TN,37086,BANK OF AMERICA NATL ASSOC,NC,423730,12-Jul-04,2004,60,3,1.0,0,0,1,1,T,N,22-Aug-06,31-Jul-04,20000.0,0.0,CHGOFF,16650.0,20000.0,10000.0,18.934889,-0.32104868,-0.11713137,2
3356,3356,1022235007,"Den Ouden & Associates, Inc.",SAINT JOSEPH,MO,64506,BANK OF AMERICA NATL ASSOC,NC,523930,12-Jul-04,2004,84,4,1.0,0,0,1,1,Y,N,,30-Nov-04,47700.0,0.0,P I F,0.0,47700.0,23850.0,12.402974,4.065821,11.727499,2
3357,3357,1022244003,JOHN F HOLSOPPLE MILK TRANSPRT,ALLIANCE,OH,44601,THE HUNTINGTON NATIONAL BANK,OH,0,10-Mar-97,1997,60,4,1.0,0,0,1,0,N,N,,31-May-97,334000.0,0.0,P I F,0.0,334000.0,250500.0,-5.871704,-0.026555488,-5.9697905,1
3358,3358,1022245010,Juan Granados dba Agustin's Au,DALLAS,TX,75223,BANK OF AMERICA NATL ASSOC,NC,811111,12-Jul-04,2004,1,2,1.0,0,0,1,1,T,N,27-Mar-12,31-Jul-04,18497.0,0.0,CHGOFF,269.0,15000.0,7500.0,8.671723,2.733284,11.353027,2
3359,3359,1022254006,CAL PACIFIC CARBON LLC,ARCATA,CA,95521,BANK OF AMERICA CALIFORNIA N.A,CA,335991,10-Mar-97,1997,84,2,2.0,0,0,1,0,0,N,,28-Feb-98,90000.0,0.0,P I F,0.0,90000.0,72000.0,-15.226001,1.9197253,-0.8932172,0
3360,3360,1022255002,Wilson Wheeler dba Wheeler Con,ANDERSON,SC,29624,BANK OF AMERICA NATL ASSOC,NC,811490,12-Jul-04,2004,84,1,1.0,0,0,1,1,Y,N,,31-Jul-04,10000.0,0.0,P I F,0.0,10000.0,5000.0,15.951831,0.6421693,-5.127408,2
3361,3361,1022265005,Cabana Tans,FARMINGTON,NM,87401,BANK OF AMERICA NATL ASSOC,NC,812199,12-Jul-04,2004,84,9,1.0,0,0,1,1,Y,N,,31-May-05,45000.0,0.0,P I F,0.0,45000.0,22500.0,9.635342,1.6407194,12.62812,2
3362,3362,1022274001,AUTOWERKES,BROADVIEW HEIGHTS,OH,44147,URBAN PARTNERSHIP BANK,OH,811121,10-Mar-97,1997,36,1,1.0,0,0,1,0,N,Y,,31-Jul-97,25000.0,0.0,P I F,0.0,25000.0,20000.0,-13.66169,-5.618864,-8.988006,1
3363,3363,1022275008,"SNL Future Holdings, Inc.",SAINT CHARLES,IL,60174,"PNC BANK, NATIONAL ASSOCIATION",IL,722211,12-Jul-04,2004,60,4,2.0,0,0,1,1,Y,N,,31-Aug-04,45571.0,0.0,P I F,0.0,35000.0,17500.0,2.2946885,15.52963,6.506204,0
3364,3364,1022285000,"Reza Shamshiri, CPA, PLLC",PLANO,TX,75093,BANK OF AMERICA NATL ASSOC,NC,541211,12-Jul-04,2004,84,2,1.0,0,0,1,1,Y,N,,31-Jul-04,95000.0,0.0,P I F,0.0,50000.0,25000.0,11.855893,2.6821382,11.491674,2
